2231;Messsignalstörung Gas Schiene Druck A;M
2232;Messsignalstörung Barometrischer Druck;M
2233;Druck nach Turbolader Ölfilter Maximum;M
2234;Druck nach Turbolader Ölfilter Minimum;M
2235;Generator Schmieröl-System/Hydrauliköl-System nicht bereit;E
2236;Ladedruckspreizung Maximum;M
2237;Hochdruck-Turbolader Drehzahl Maximum;M
2238;Turbolader Vorschmierdruck Minimum;M
2239;Niederdruck-Turbolader Drehzahl Maximum;M
2240;Gas Schiene Temperatur Maximum;E
2241;Gas Schiene Temperatur Minimum;E
2242;Messsignalstörung Öldruck vor Ölfilter;M
2243;Gasdruck nach Filter in Hauptregelstrecke Minimum;O
2244;Gas Schiene Druck Maximum;M
2245;Gas Schiene Druck Minimum;M
2246;Gasdruck nach Filter in Hauptregelstrecke Maximum;O
2247;Messsignalstörung Gasdruck nach Filter in Hauptregelstrecke;M
2248;Gas Schiene Differenzdruck Maximum;M
2249;Gas Schiene Differenzdruck Mimimum;M
2250;Gasdruck nach Filter in Vorkammerregelstrecke Minimum;O
2251;Gasdruck nach Filter in Vorkammerregelstrecke Maximum;O
2252;Öffnungsdauer Port Injection Maximum;M
2253;Öffnungsdauer Port Injection Minimum;M
2254;Port Injection Hardwarefehler;M
2255;Port Injection Ventil Fehler beim Öffnen;M
2256;Port Injection Ventil Fehler beim Schließen;M
2257;Messsignalstörung Gasdruck nach Filter in Vorkammerregelstrecke;M
2258;Messsignalstörung Ladetemperatur t2 A;M
2259;Messsignalstörung Ladetemperatur t2 B;M
2260;Messsignalstörung Öldruck nach Ölfilter;M
2261;Überdruck in der Gas Schiene;M
2262;Zylinder Spitzendruck Maximum;M
2263;Vorwärmklappen Endlagenfehler;M
2264;Motor Kühlwasser Vorwärmung Temperatur Maximum;M
2265;Motoröl Vorwärmung Temperatur Maximum;M
2266;Anlaufstörung Wasserschlag;M
2267;Starter Versorgungsdruck Maximum;E
2268;Starter Druckluft Kesseldruck Minimum;E
2269;Starter Versorgungsdruck Minimum;E
2270;Messsignalstörung Pleuellagertemperatur;M
2271;Unterdruck in der Gas Schiene;M
2272;Messsignalstörung Gas Schiene Druck B;M
2273;Abweichung Gas Schiene Druck ;M
2274;Maximale positive Abweichung vom Zylinderspitzendruck Mittelwert;M
2275;Aussetzerstörung DMR;O
2276;NOx Abweichung;M
2277;Generatorspannung zu nieder 2;M
2278;Reserve 2278;O
2279;Reserve 2279;O
2280;Reserve 2280;O
2281;Reserve 2281;O
2282;Reserve 2282;O
2283;Reserve 2283;O
2284;Reserve 2284;O
2285;Reserve 2285;O
2286;Reserve 2286;O
2287;Reserve 2287;O
2288;Reserve 2288;O
2289;Reserve 2289;O
2290;Reserve 2290;O
2291;Reserve 2291;O
2292;Reserve 2292;O
2293;Reserve 2293;O
2294;Reserve 2294;O
2295;Reserve 2295;O
2296;Reserve 2296;O
2297;Reserve 2297;O
2298;Reserve 2298;O
2299;Reserve 2299;O
2300;Reserve 2300;O
3001;KLS98 Störung;M
3002;KLS98 falsche Software;M
3003;Messsignalstörung;M
3004;Vorkammerdifferenzdruck Minimum;E
3005;Aussetzerstörung Zylinder 1;O
3006;Aussetzerstörung Zylinder 2;O
3007;Aussetzerstörung Zylinder 3;O
3008;Aussetzerstörung Zylinder 4;O
3009;Aussetzerstörung Zylinder 5;O
3010;Aussetzerstörung Zylinder 6;O
3011;Aussetzerstörung Zylinder 7;O
3012;Aussetzerstörung Zylinder 8;O
3013;Aussetzerstörung Zylinder 9;O
3014;Aussetzerstörung Zylinder 10;O
3015;Aussetzerstörung Zylinder 11;O
3016;Aussetzerstörung Zylinder 12;O
3017;Aussetzerstörung Zylinder 13;O
3018;Aussetzerstörung Zylinder 14;O
3019;Aussetzerstörung Zylinder 15;O
3020;Aussetzerstörung Zylinder 16;O
3021;Aussetzerstörung Zylinder 17;O
3022;Aussetzerstörung Zylinder 18;O
3023;Aussetzerstörung Zylinder 19;O
3024;Aussetzerstörung Zylinder 20;O
3025;Zündung Ausfall Trigger Pickup;M
3026;Zündung Ausfall Reset Pickup;M
3027;Zündung Ausfall CAM Pickup;M
3028;Zündung Überdrehzahlabstellung;M
3029;Zündung CPU Fehler;M
3030;Zündung Parameter Fehler;M
3031;Zündung CAN Kopplung gestört;M
3032;Zündung Ausgangsüberwachung Zylinder 1;M
3033;Zündung Ausgangsüberwachung Zylinder 2;M
3034;Zündung Ausgangsüberwachung Zylinder 3;M
3035;Zündung Ausgangsüberwachung Zylinder 4;M
3036;Zündung Ausgangsüberwachung Zylinder 5;M
3037;Zündung Ausgangsüberwachung Zylinder 6;M
3038;Zündung Ausgangsüberwachung Zylinder 7;M
3039;Zündung Ausgangsüberwachung Zylinder 8;M
3040;Zündung Ausgangsüberwachung Zylinder 9;M
3041;Zündung Ausgangsüberwachung Zylinder 10;M
3042;Zündung Ausgangsüberwachung Zylinder 11;M
3043;Zündung Ausgangsüberwachung Zylinder 12;M
3044;Zündung Ausgangsüberwachung Zylinder 13;M
3045;Zündung Ausgangsüberwachung Zylinder 14;M
3046;Zündung Ausgangsüberwachung Zylinder 15;M
3047;Zündung Ausgangsüberwachung Zylinder 16;M
3048;Zündung Ausgangsüberwachung Zylinder 17;M
3049;Zündung Ausgangsüberwachung Zylinder 18;M
3050;Zündung Ausgangsüberwachung Zylinder 19;M
3051;Zündung Ausgangsüberwachung Zylinder 20;M
3052;Falsches Zündsystem;M
3053;KLS98 Ventilgeräusch Zylinder 1 Maximum;O
3054;KLS98 Ventilgeräusch Zylinder 2 Maximum;O
3055;KLS98 Ventilgeräusch Zylinder 3 Maximum;O
3056;KLS98 Ventilgeräusch Zylinder 4 Maximum;O
3057;KLS98 Ventilgeräusch Zylinder 5 Maximum;O
3058;KLS98 Ventilgeräusch Zylinder 6 Maximum;O
3059;KLS98 Ventilgeräusch Zylinder 7 Maximum;O
3060;KLS98 Ventilgeräusch Zylinder 8 Maximum;O
3061;KLS98 Ventilgeräusch Zylinder 9 Maximum;O
3062;KLS98 Ventilgeräusch Zylinder 10 Maximum;O
3063;KLS98 Ventilgeräusch Zylinder 11 Maximum;O
3064;KLS98 Ventilgeräusch Zylinder 12 Maximum;O
3065;KLS98 Ventilgeräusch Zylinder 13 Maximum;O
3066;KLS98 Ventilgeräusch Zylinder 14 Maximum;O
3067;KLS98 Ventilgeräusch Zylinder 15 Maximum;O
3068;KLS98 Ventilgeräusch Zylinder 16 Maximum;O
3069;KLS98 Ventilgeräusch Zylinder 17 Maximum;O
3070;KLS98 Ventilgeräusch Zylinder 18 Maximum;O
3071;KLS98 Ventilgeräusch Zylinder 19 Maximum;O
3072;KLS98 Ventilgeräusch Zylinder 20 Maximum;O
3073;Klopfstörung Zylinder 1;M
3074;Klopfstörung Zylinder 2;M
3075;Klopfstörung Zylinder 3;M
3076;Klopfstörung Zylinder 4;M
3077;Klopfstörung Zylinder 5;M
3078;Klopfstörung Zylinder 6;M
3079;Klopfstörung Zylinder 7;M
3080;Klopfstörung Zylinder 8;M
3081;Klopfstörung Zylinder 9;M
3082;Klopfstörung Zylinder 10;M
3083;Klopfstörung Zylinder 11;M
3084;Klopfstörung Zylinder 12;M
3085;Klopfstörung Zylinder 13;M
3086;Klopfstörung Zylinder 14;M
3087;Klopfstörung Zylinder 15;M
3088;Klopfstörung Zylinder 16;M
3089;Klopfstörung Zylinder 17;M
3090;Klopfstörung Zylinder 18;M
3091;Klopfstörung Zylinder 19;M
3092;Klopfstörung Zylinder 20;M
3093;Gasdosierventil CAN Kopplung gestört;M
3094;Gasdosierventil falsche Software;M
3095;Gasdosierventil Gastemperatur nicht erfüllt;M
3096;Gasdosierventil Gasvordruck nicht erfüllt;M
3097;Gasdosierventil interner Fehler;M
3098;Gasdosierventil mechanische Fehlfunktion;M
3099;Gasmengensprung;M
3100;Abgastemperatur vor Turbolader Maximum;M
3301;Maschinenraumluftspülung - Störung Gasüberwachung ;O
3302;Maschinenraumluftspülung nicht abgeschlossen ;O
3303;Gemischkühlwassertemperatur Maximum;O
3304;Öldruck Minimum Getriebe;O
3305;Öltemperatur Maximum Getriebe;O
3306;Thermoreaktor: Störung Abgasklappe Mittelstellung;M
3307;Sicherheitsschleife Thermoreaktor;M
3308;Messsignalstörung Druck Vorkammergasverdichter;M
3309;Druck Vorkammergasverdichter Maximum;E
3310;Zündung Ausgangsüberwachung Zylinder;M
3311;Fehler In/Out Kanäle;M
3312;Messsignalstörung Rücklauftemperatur nach Kühler;E
3313;CO2 Reaktortemperatur Maximum;M
3314;Störung CO2 Klappe;E
3315;Ölstand Vorkammergasverdichter Minimum;O
3316;Störung Gasverdichter;E
3317;Gastemperatur Maximum;E
3318;Gasdruck Minimum vor Gasverdichter;O
3319;Generatorschutz ausgelöst;M
3320;Messsignalstörung Druck Vorkammergasstrecke;M
3321;Messsignalstörung Rücklauftemperatur vor Motor;M
3322;Kurbelgehäusedruck maximum;M
3323;Messsignalstörung Kurbelgehäusedruck;M
3324;Störung Vorkammergasverdichter;E
3325;Gasdruck Maximum – Rückzündung;M
3326;Leerlaufzeit Gasverdichter Maximum ;E
3327;Messsignalstörung Gasdruck vor Gasverdichter;M
3328;Messsignalstörung Gastemperatur;M
3329;Erdungstrenner geschlossen;O
3330;SAFI Hardwarefehler;M
3331;SAFI CAN Kommunikation gestört;M
3332;SAFI falsche Software;M
3333;SAFI Parameter Fehler;M
3334;Zündzeitpunktabweichung zu groß;M
3335;SAFI Überdrehzahlabstellung;M
3336;SAFI Ausfall Trigger Pickup;M
3337;SAFI Ausfall Nockenwellen/Reset Pickup;M
3338;Zündung Ausgangsfehler;M
3339;Klopfstörung;M
3340;Aussetzerstörung;O
3341;Ventilgeräusch Maximum;O
3342;Messsignalstörung Klopfsensor;M
3343;Zündung Hardwarefehler;M
3344;Zündung Spannungsversorgung gestört;M
3345;Zündung Sicherheitsschleife;M
3346;Zündung 1 gestört;M
3347;Zündung 2 gestört;M
3348;Störung Glühzünden;M
3349;Störung N2 Gasventilposition;E
3350;CO Alarm;E
3351;Störung Aktivfilter;E
3352;Trenner offen;O
3353;Gasdruck Minimum Gasstrecke 1 - Linie 2;M
3354;Gasdruck Minimum Gasstrecke 1 - Linie 3;M
3355;Gasdruck Minimum Gasstrecke 1 - Linie 4;M
3356;Gasdruck Maximum Gasstrecke 1 - Linie 2;M
3357;Gasdruck Maximum Gasstrecke 1 - Linie 3;M
3358;Gasdruck Maximum Gasstrecke 1 - Linie 4;M
3359;Störung Gasstrecke 1 - Linie 2;M
3360;Störung Gasstrecke 1 - Linie 3;M
3361;Störung Gasstrecke 1 - Linie 4;M
3362;Reserve;O
3363;Reserve;O
3364;Reserve;O
3365;Reserve;O
3366;Reserve;O
3367;Reserve;O
3368;Reserve;O
3369;Reserve;O
3370;Reserve;O
3371;Reserve;O
3372;Reserve;O
3373;Reserve;O
3374;Reserve;O
3375;Reserve;O
3376;Reserve;O
3377;Reserve;O
3378;Reserve;O
3379;Reserve;O
3380;Reserve;O
3381;Reserve;O
3382;Reserve;O
3383;Reserve;O
3384;Reserve;O
3385;Reserve;O
3386;Reserve;O
3387;Reserve;O
3388;Reserve;O
3389;Reserve;O
3390;Reserve;O
3391;Reserve;O
3392;Reserve;O
3393;Reserve;O
3394;Reserve;O
3395;Reserve;O
3396;Reserve;O
3417;Reserve;O
8966;Reserve 8966;O
8967;Reserve 8967;O
8968;Reserve 8968;O
8969;Reserve 8969;O
8970;Reserve 8970;O
8971;Reserve 8971;O
8972;Reserve 8972;O
8973;Reserve 8973;O
8974;Reserve 8974;O
8975;Reserve 8975;O
8976;Reserve 8976;O
8977;Reserve 8977;O
8978;Reserve 8978;O
8979;Reserve 8979;O
8980;Reserve 8980;O
8981;Reserve 8981;O
8982;Reserve 8982;O
8983;Reserve 8983;O
8984;Reserve 8984;O
8985;Reserve 8985;O
8986;Reserve 8986;O
8987;Reserve 8987;O
8988;Reserve 8988;O
8989;Reserve 8989;O
8990;Reserve 8990;O
8991;Reserve 8991;O
8992;Reserve 8992;O
8993;Reserve 8993;O
8994;Reserve 8994;O
8995;Reserve 8995;O
8998;Reserve 8998;O
8999;Reserve 8999;O
6206;Reservestörung 6 warnend;O
6207;Reservestörung 7 warnend;O
6208;Reservestörung 8 warnend;O
6209;Reservestörung 9 warnend;O
6210;Reservestörung 10 warnend;O
6211;Reservestörung 11 warnend;O
6212;Reservestörung 12 warnend;O
6213;Reservestörung 13 warnend;O
6214;Reservestörung 14 warnend;O
6215;Reservestörung 15 warnend;O
6216;Reservestörung 16 warnend;O
6217;Reservestörung 17 warnend;O
6218;Reservestörung 18 warnend;O
6219;Reservestörung 19 warnend;O
6220;Reservestörung 20 warnend;O
6221;Reservestörung 21 warnend;O
6222;Reservestörung 22 warnend;O
6223;Reservestörung 23 warnend;O
6224;Reservestörung 24 warnend;O
6225;Reservestörung 25 warnend;O
6226;Reservestörung 26 warnend;O
6227;Reservestörung 27 warnend;O
6228;Reservestörung 28 warnend;O
6229;Reservestörung 29 warnend;O
6230;Reservestörung 30 warnend;O
6231;Pneumatikdruck NUP 701 zu gering für Desorption (Pr.3);O
6232;Pneumatikdruck NUP 701 Minimum;O
6235;Temperatur Spülgas NUT 601 Maximum - Desorption Störung (Pr.3);O
6236;Temperatur Spülgas NUT 601 Maximum - Warnung;O
6237;Messignalstörung Temperatur Spülgas (NUT 601) (Pr.3);O
6238;Messignalstörung Istleistung Motor(en);O
6240;Durchfluss Trägergas FI 501 zu gering;O
6241;Durchfluss Spülgas FI 301 zu gering;O
6242;O2-Gehalt Maximun;O
6245;Sammelstörung Gasfackel;O
6246;Gasfackel nicht bereit (Pr.3);O
6247;Betriebsmeldung von der Fackel fehlt (Pr.3);O
6250;Temperatur Eintritt Behälter X zu hoch für Adsorption;O
6251;Temperatur Eintritt Behälter Y zu hoch für Adsorption;O
6255;Störung Kühlluftventilator;O
6256;Störung Kühlluftventilator X;O
6257;Störung Kühlluftventilator Y;O
6260;Messignalstörung Treibgasdurchfluss Motor;O
6261;Messignalstörung Trägergasdurchfluss (FI 501);O
6262;Messignalstörung Spülgasdurchfluss (FI 301);O
6263;Messsignalstörung CH4-Gehalt;O
6264;Kondensat Knockout-Pot Level max (Pr.3);O
6265;Kondensat Speichertank Level max (Pr.3);O
6266;Kondensat Speichertank Level max;O
6267;Ausfall Energieimpuls Generatoren;O
6270;Messignalstörung Temperatur NUT 712 Behälter X Heizkreis innen (Pr.3);O
6271;Messignalstörung Temperatur NUT 714 Behälter X Heizkreis außen (Pr.3);O
6272;Messignalstörung Temperatur NUT 722 Behälter X Heizkreis innen (Pr.3);O
6273;Messignalstörung Temperatur NUT 724 Behälter X Heizkreis außen (Pr.3);O
6275;Messignalstörung Temperatur NUT 712 Behälter Y Heizkreis innen (Pr.3);O
6276;Messignalstörung Temperatur NUT 714 Behälter Y Heizkreis außen (Pr.3);O
6277;Messignalstörung Temperatur NUT 722 Behälter Y Heizkreis innen (Pr.3);O
6278;Messignalstörung Temperatur NUT 724 Behälter Y Heizkreis außen (Pr.3);O
6280;Desorption Temperatur NUT 313 Behälter X Minimum (Pr.3);O
8033;Reservestörung abstellend 8033;O
8034;Reservestörung abstellend 8034;O
8035;Reservestörung abstellend 8035;O
8036;Reservestörung abstellend 8036;O
8037;Reservestörung abstellend 8037;O
8038;Reservestörung abstellend 8038;O
8039;Reservestörung abstellend 8039;O
8040;Reservestörung abstellend 8040;O
8041;Reservestörung abstellend 8041;O
8042;Reservestörung abstellend 8042;O
8043;Reservestörung abstellend 8043;O
8044;Reservestörung abstellend 8044;O
8045;Reservestörung abstellend 8045;O
8046;Reservestörung abstellend 8046;O
8047;Reservestörung abstellend 8047;O
8048;Reservestörung abstellend 8048;O
8049;Reservestörung abstellend 8049;O
8050;Reservestörung abstellend 8050;O
8051;Reservestörung abstellend 8051;O
8052;Reservestörung abstellend 8052;O
8053;Reservestörung abstellend 8053;O
8054;Reservestörung abstellend 8054;O
8055;Reservestörung abstellend 8055;O
8056;Reservestörung abstellend 8056;O
8057;Reservestörung abstellend 8057;O
8058;Reservestörung abstellend 8058;O
8059;Reservestörung abstellend 8059;O
8060;Reservestörung abstellend 8060;O
8061;Reservestörung abstellend 8061;O
8062;Reservestörung abstellend 8062;O
8063;Reservestörung abstellend 8063;O
8064;Reservestörung abstellend 8064;O
8065;Reservestörung abstellend 8065;O
8066;Reservestörung abstellend 8066;O
8067;Reservestörung abstellend 8067;O
8068;Reservestörung abstellend 8068;O
8069;Reservestörung abstellend 8069;O
8070;Reservestörung abstellend 8070;O
8071;Reservestörung abstellend 8071;O
8072;Reservestörung abstellend 8072;O
8073;Reservestörung abstellend 8073;O
8074;Reservestörung abstellend 8074;O
8075;Reservestörung abstellend 8075;O
8076;Reservestörung abstellend 8076;O
8077;Reservestörung abstellend 8077;O
8078;Reservestörung abstellend 8078;O
8079;Reservestörung abstellend 8079;O
8080;Reservestörung abstellend 8080;O
8081;Reservestörung abstellend 8081;O
8082;Reservestörung abstellend 8082;O
8083;Reservestörung abstellend 8083;O
8084;Reservestörung abstellend 8084;O
8085;Reservestörung abstellend 8085;O
8086;Reservestörung abstellend 8086;O
8087;Reservestörung abstellend 8087;O
8088;Reservestörung abstellend 8088;O
8089;Reservestörung abstellend 8089;O
8090;Reservestörung abstellend 8090;O
8091;Reservestörung abstellend 8091;O
8092;Reservestörung abstellend 8092;O
8093;Reservestörung abstellend 8093;O
8094;Reservestörung abstellend 8094;O
8095;Reservestörung abstellend 8095;O
8096;Reservestörung abstellend 8096;O
8097;Reservestörung abstellend 8097;O
8098;Reservestörung abstellend 8098;O
8099;Reservestörung abstellend 8099;O
8100;SAFI AUSFALL TRIGGER SIGNAL;M
8101;SAFI AUSFALL CAM SIGNAL;M
8102;SAFI HARDWAREFEHLER;M
8103;SAFI ZZP ABWEICHUNG;M
8104;SAFI KOMMUNIKATION GESTÖRT;M
8105;SAFI FALSCHE VERISON;M
8106;SAFI FIRMWAREFEHLER;M
8107;SAFI PARAMETERFEHLER;M
8109;SAFI UEBERDREHZAHL;M
8110;SAFI ZÜNDUNG AUSGANGSFEHLER;M
8111;SAFI ZÜNDUNG FEHLER VERSORGUNGSSPANNUNG;M
8112;Zündung Sicherheits Schleife;M
8800;Proberuf Bereitschaft;O
8801;Leistungsreduktion durch ATL Drehzahl - Aktiv;M
8802;Leistungsreduktion durch ATL Drehzahl - Inaktiv;M
8996;Reserve 8996;O
8997;Reserve 8997;O
9004;OPC-Server gestartet;O
3397;;O
3398;reserve;O
3399;reserve;O
3400;reserve;O
2000;Collective trip: Software module reports critical parameter failure;M
